,file_name,unit_num
0,acc_05122016_KurosawaCoppola,5
1,acc_1_04052016_kurocoppola_pre,4
2,acc_1_04072016_kurosawacoppola_pre,4
3,acc_1_04122016_kurosawacoppola_pre,4
4,acc_1_04192016_kurosawacoppola_pre,3
5,acc_1_04202016_kurosawacoppola_pre,4
6,acc_1_04222016_kurosawacoppola_pre,6
7,acc_1_04262016_kurocoppola_pre,2
8,acc_1_06072016_kurosawa_Coppola_OT,1
9,acc_1_06132016_kurosawaCoppola_OT,4
10,acc_1_Hitch_01042017,9
11,acc_1_Hitch_01052016,11
12,acc_1_Hitch_01062017,9
13,acc_1_Hitch_01072016,18
14,acc_1_Hitch_01082017,3
15,acc_1_Hitch_01102017_saline,4
16,acc_1_Hitch_011117_OT,10
17,acc_1_Hitch_01122017_Saline,2
18,acc_1_Hitch_01132017_OT,7
19,acc_1_Hitch_01142017_Saline,3
20,acc_1_Hitch_01152017_OT,11
21,acc_1_Hitch_01162017_Saline,2
22,acc_1_Hitch_01172017_OT,7
23,acc_1_Hitch_Coppola_83116pl2,1
24,acc_1_Hitch_cop_082616,2
25,acc_1_Hitch_coppola_8232016,1
26,acc_Hitch_01302017_OT,4
27,acc_Hitch_01312017_saline,1
28,acc_Hitch_02022017,2
29,acc_Hitch_02172017_OT,1
30,acc_Hitch_coppola_09172016,2
31,acc_Kuro52517,19
32,acc_Kuro_05272017,9
33,acc_Kuro_053017_ot,5
34,acc_Kuro_06012017,4
35,acc_Kuro_06022017,7
36,acc_Kuro_06092017,6
37,acc_kuro_052317,13
38,acc_kuro_05262017,13
39,acc_kuro_05292017,15
40,acc_kuro_06032017,2
41,acc_kuro_06052017,6
42,acc_kuro_06082017,7
43,bla_05122016_KurosawaCoppola,4
44,bla_1_04052016_kurocoppola_pre,3
45,bla_1_04072016_kurosawacoppola_pre,3
46,bla_1_04122016_kurosawacoppola_pre,3
47,bla_1_04192016_kurosawacoppola_pre,3
48,bla_1_04202016_kurosawacoppola_pre,3
49,bla_1_04222016_kurosawacoppola_pre,5
50,bla_1_04262016_kurocoppola_pre,1
51,bla_1_06072016_kurosawa_Coppola_OT,1
52,bla_1_06132016_kurosawaCoppola_OT,1
53,bla_1_06152016_KurosawaCoppola_OT,2
54,bla_1_Hitch_01062017,2
55,bla_1_Hitch_01072016,3
56,bla_1_Hitch_01082017,2
57,bla_1_Hitch_01092017,1
58,bla_1_Hitch_01102017_saline,2
59,bla_1_Hitch_Cop_082516_part2,1
60,bla_1_Hitch_Coppola_83116pl2,2
61,bla_1_Hitch_cop_082616,1
62,bla_1_Hitch_coppola_8232016,1
63,bla_Hitch_01272017,4
64,bla_Hitch_01282017_OT,2
65,bla_Kuro52517,2
66,bla_Kuro_05272017,1
67,bla_Kuro_053017_ot,7
68,bla_Kuro_06012017,1
69,bla_Kuro_06022017,7
70,bla_Kuro_06092017,3
71,bla_kuro_05262017,1
72,bla_kuro_05292017,7
73,bla_kuro_06052017,1
74,bla_kuro_06082017,10
